Date,SUN,BWP,CPU,VEA,CSL,GNC,Portfolio
2022-11-02,0.0068433905331155,0.0,0.0046949272376683,0.0034424692032698,-0.0019435604220571,-0.0320393469023717,5.779696127874946e-05
2022-11-03,0.0067971360228672,-0.0197537533019003,0.0124128180501915,-0.0243491869971726,-0.0155783462379812,-0.0415490241573251,-0.0089285350807335
2022-11-04,-0.0067971360228672,-0.0150756327567085,-0.001543211844373,0.003514978241542,-0.0098927549420925,-0.0072992835198351,-0.0042479548380626
2022-11-07,-0.0042715513517173,-0.005076142947769,-0.0065853107937892,-0.0176995738270528,0.005644391781787,-0.0061236503990617,-0.0072981421591342
2022-11-08,0.0068258729005397,0.0050761429477689,0.005039713765301,-0.0143886969034397,0.0126916566019352,-0.0036924568732418,0.0007187224626751
2022-11-09,0.0143524121136127,0.010075632123839,0.0053992471589555,-0.0182820406479198,-0.0038908554355068,0.0061463571825658,0.0013426025915102
2022-11-10,0.0066833945664556,0.0,0.0403294945425212,-0.0186225077509714,0.0110967734187925,0.0061088101360282,0.0086857738563347
2022-11-11,0.014876211720488,0.0173916772862652,-0.0296178283281369,-0.0037665213227434,0.033253957201825,0.0121067342284425,0.0013173123059496
2022-11-14,-0.0274444870716127,-0.0148885198943441,-0.0203736255101924,-0.01520947567378,-0.0198334133985726,-0.0182155443644707,-0.0198670893468667
2022-11-15,0.0016849190605856,0.0,0.0173248396498647,0.0189759969965235,0.01455078273815,-0.0210534275385666,0.0084778812741721
2022-11-16,-0.0093024288057711,-0.0025031573919211,0.0057087563732548,0.0112150876076496,-0.0046539721360815,-0.0202282186956066,-0.0006927600482243
2022-11-17,0.0025457381105117,0.0074906251715502,0.0187976406378576,0.0037106171481562,0.0134883461564511,0.0,0.0081574631181236
2022-11-18,0.0126316078886484,-0.004987467779629,0.0088987704364619,0.0183491333927754,0.0036411531794438,0.0277095936235654,0.0119157455489305
2022-11-21,-0.0050334781413054,0.0074719681943359,0.0153850075911249,-0.003643123664627,0.0086581711494801,0.0221138661532667,0.0056570077012774
2022-11-22,0.0,0.0049506222965038,0.0112055866321682,0.0036431236646271,0.001211472163098,-0.0024330034066304,0.0039951448426535
2022-11-23,0.0008406458309516,-0.0049506222965037,-0.0032404379538056,0.0072463876095305,0.0012773078537635,0.0276293230759439,0.0034975349832855
2022-11-24,0.0008400254637028,0.0049506222965038,-0.0025275001765172,-0.0036166773592205,0.0043573199083701,-0.0203477566705171,-0.0024012030010809
2022-11-25,0.0108560053207669,0.0024659294035042,0.0003615760170816,-0.0145988536848007,0.0024050810188842,0.0012085067610227,-0.0004082890354768
2022-11-28,-0.002494759376966,0.0098040441879067,0.0003612292768677,-0.0036831869631189,0.0020665521950775,0.0131975270577312,0.0011817183729132
2022-11-29,-0.0008330281717375,0.0,-0.0007228052939494,0.0146523303976096,0.0074303356359032,-0.0308476045029968,0.0007722369437039
2022-11-30,-0.0066889830116336,0.0,0.0064865878219064,0.00362971025031,-0.0081966288459775,0.0124534249932993,0.0014320784505856
2022-12-01,-0.0118144742522671,0.0097088573662393,-0.0313780166398516,-0.0109289915142937,-0.0048430200050506,0.0037059667132277,-0.0120208177434941
2022-12-02,-0.0188523001342347,-0.0195129015541462,0.0007410159909365,-0.0073530491336259,0.0107568804275349,-0.0099133240489208,-0.0075162329243694
2022-12-05,0.0043158850724392,0.0073620766485046,-0.0018535335832557,-0.0036968029951656,-0.0062802721084601,-0.0163217649895896,-0.0019203628507942
2022-12-06,0.0051546467455395,-0.0098280060520091,-0.0052084246752967,-0.0149257047558058,0.0026298148245717,0.0050505385719043,-0.0039164285686298
2022-12-07,0.0144622155957902,-0.0049506222965037,-0.0037370037945445,-0.0344202766005673,-0.0053335257307925,-0.0037855261240485,-0.0073477687409588
2022-12-08,-0.0084818954112842,0.0024783429674171,-0.0124317053893224,-0.0038986805033146,-0.0056647113085911,-0.0076142532395057,-0.0069044584189122
2022-12-09,0.0042500270945536,-0.0024783429674171,0.0052929480475685,0.0,0.0032218013092389,0.0276399214686889,0.0050632926671711
2022-12-12,-0.0059549690440196,0.0049506222965038,-0.007950116548332,0.011650534906872,-0.0008714793795771,-0.0012397938451102,-0.0002038397997368
2022-12-13,0.0169208643334832,0.0024659294035042,0.009080662566759,0.0038537096936064,-0.0038975152352441,-0.0049751567508457,0.0061784495369947
2022-12-14,-0.0025199060550843,0.01467028670731,0.0018815076164831,0.011472418728974,0.007612881289347,-0.0239759727789154,0.0024663423123713
2022-12-15,0.0,-0.0024302236619253,0.0119583014604387,0.0225573813820788,-0.0071752927064105,0.0114287315871318,0.0084725547289922
2022-12-16,-0.0059047370823867,0.0048544935155303,-0.0115823944079274,0.0256894607912417,-0.0186472523212753,-0.0139862577509806,-0.0008218224245496
2022-12-19,-0.003389831114796,-0.0097324799124104,-0.007923120636155,-0.0219788436430854,-0.0112741222841648,0.0152480776838975,-0.0084707650640996
2022-12-20,0.0042355396221698,-0.0348293860586089,-0.0179633913241764,-0.0074350542724892,-0.0086710370222891,-0.0359473588862056,-0.0132107844592539
2022-12-21,0.020912455289305,0.020050757710096,0.02023354225581,0.0074350542724892,0.0048148755352003,0.0065146299833609,0.0144175438410763
2022-12-22,0.002480405328378,0.0024783429674171,0.0015105758973993,-0.0111734147013423,0.0120056350884811,0.0025940149470239,-3.039628226101884e-05
2022-12-23,-0.0091249429759519,0.0024722793290866,-0.0071956834286315,0.0111734147013422,-0.0061058435315506,-0.0235921268124437,-0.0038252472088857
2022-12-28,0.0016652780449591,-0.0074351227112106,0.0037937108965836,0.0147060097281482,-0.0119395019279595,-0.0255219342487422,0.0002908788474704
2022-12-29,0.0008315578093004,0.0076555412418443,-0.0095112475585944,-0.0147060097281482,0.0004551604671682,0.0054274463250001,-0.0042928137622585
2022-12-30,0.000830951694444,-0.0127066536994171,0.0015279618916576,0.0110498521287917,0.0071844784880366,0.0040513570928716,0.0030281507829237
2023-01-03,-0.0184414136978084,-0.0077022218503393,-0.0173248396498648,-0.022223266830134,-0.0211066591339281,-0.0231776084682866,-0.0187308813368485
2023-01-04,0.0184414136978083,0.0077022218503393,0.0226541304551419,-0.0189041512795157,0.0079540395578389,0.015058480961384,0.0081685799328215
2023-01-05,-0.0066666862532306,0.0051020528634371,-0.0222658946152618,0.0,-0.0123649019568645,-0.0150584809613841,-0.0091600005080843
2023-01-06,0.0025052611709231,-0.0051020528634372,-0.003499871323595,-0.0115165609719575,-0.0079815139551262,0.0068728932561068,-0.0036687694784954
2023-01-09,0.0024989155785632,0.0,-0.0569063566846065,0.0266684221970098,-0.0046102962887435,0.0068259117943082,-0.0069263526155119
2023-01-10,-0.0167789041940639,-0.0051282173565336,-0.0016509304700952,-0.0075471840676357,-0.0049581281506986,-0.0123204558483612,-0.0080751661610189
2023-01-11,-0.0144868644411639,0.0127715681346849,0.0,0.0,0.0088135246850302,0.0163938831804757,0.0006556967027306
2023-01-12,0.0017152650101117,0.0101010979062462,0.0065871857834045,0.0150378345509523,0.0119397896794826,0.0121212655895298,0.0089739882266689
2023-01-13,0.0068317892285905,-0.0025157882638688,-0.0111409972383182,0.003724437124333,0.0055634691822234,0.0066711525915204,0.0005934765130617
2023-01-16,0.0017006794269935,-0.0050504535556087,-0.0213889262844007,0.0220597505409315,0.0138272803532863,0.0039814595875566,0.0016069132332196
2023-01-17,0.0093024288057712,0.0100756538988245,0.0008474585010342,0.0,0.0126066411226306,0.0092287991559422,0.0054174505086661
2023-01-18,0.0033613451071679,-0.002509412079347,0.0050696402559192,-0.003643123664627,0.0077821097320568,-0.0239055302423612,-0.0007494823827297
2023-01-19,0.0362476803466123,-0.0203052700396096,-0.0012649815804162,0.0463541206619384,0.008230235278131,0.0186423364769672,0.0191933401705099
2023-01-20,-0.0008092644147549,0.0051151016513291,0.009239806887352,0.0206904255532581,0.0126879124046545,0.0026350919541033,0.0090467524612365
2023-01-23,-0.0024321444920788,-0.0102565021464564,0.0116377989880969,-0.0068492328141362,-0.0021760890212703,0.0052493148040125,-3.90184278413377e-06
2023-01-24,0.0319516566180766,0.0178804287152595,-0.0078822722640075,0.0136520496234087,-0.0018785763039974,-0.0158314717362207,0.0082422727173141
2023-01-25,-0.0007865122435486,0.0,-0.0079448127405946,-0.0033956236262232,-0.0056909301614188,0.0,-0.0035004632179168
2023-01-27,0.0078370247500233,-0.0076239265688031,-0.0016806743537423,0.0067796677808658,-0.0048068762807497,-0.0039973091946278,0.0012500387020358
2023-01-30,-0.0197088991534618,0.0025477725673201,0.0046150329859549,0.0033727189352209,-0.0057853490021109,-0.010738406706108,-0.0037369030316862
2023-01-31,-0.0023914309272634,-0.0025477725673201,-0.0058774370054085,-0.0204088127132722,0.0171893828985808,0.0200407920571952,-0.0033343747330549
2023-02-01,0.0055710002338753,0.0050890704820343,0.0104712692664909,0.0,0.0114742909106484,-0.0106383804254827,0.0043788745408576
2023-02-02,-0.0232848151112741,0.0075853096423774,-0.0369233516268227,-0.0138411927391217,0.0100975490385183,-0.0107527736122659,-0.0167283597404679
2023-02-03,0.0016233757018347,0.0199509152963772,0.0373399734741225,0.0172716731334955,0.0298539575267178,0.0080753507967862,0.0194266205536834
2023-02-06,0.0024300090385716,-0.0074351042207499,0.0238694704735603,0.0034187524197624,-0.0060408958932126,0.0026774228154796,0.0061341191846921
2023-02-07,0.0088604246455182,-0.0251901912000392,-0.0044834438526948,0.0,-0.0124197747158402,-0.0094024116317124,-0.0038832355256797
2023-02-08,0.0446958019551386,-0.0102565021464564,-0.0036832084569704,0.0,-0.0060885675936524,-0.0067704537014596,0.0064761611778066
2023-02-09,-0.0232748879174316,-0.0103628543856172,0.0044998692276891,-0.0034187524197624,-0.0031402337613117,-0.0123036119967869,-0.0073313697232891
2023-02-10,0.0062597167079304,0.0,0.0093439335162929,-0.0068729495976436,-0.0009177068497471,-0.0027548689645971,0.0016620623495854
2023-02-13,0.0147119482791424,0.0077822072909157,0.0004043261583383,0.010291702017406,0.0001640254292055,-0.0083103004427723,0.0056932932877889
2023-02-14,-0.0023688724878598,0.0025806470947015,-0.0060814765926551,-0.0068492328141362,0.0089432176401804,0.0301392351056161,0.000531973827371
2023-02-15,-0.003960317871094,0.0025740044938058,-0.041093228938449,0.0237701070126605,-0.0092711933763846,-0.0040567022803144,-0.0064180196651752
2023-02-16,0.0157484161992745,0.0203568777770623,-0.0145114952901777,0.0166393158227266,-0.0063168518955178,0.0293745751132584,0.0081280792826473
2023-02-17,-0.0015638134646516,-0.0075853096423774,0.0263060846582363,-0.0066224353943579,-0.0152648546475056,0.0234080994000232,0.004623643224926
2023-02-20,0.00234472640465,-0.0050890704820343,0.0095854553612237,0.0066224353943579,0.0,0.00512823921119,0.0044419443284802
2023-02-21,-0.0046948854290085,-0.002554280296117,-0.0033656223149111,-0.0301529968382017,0.0001340653763578,-0.007702222961031,-0.0100054409022158
2023-02-22,0.0015674901147166,-0.0025608213552119,0.0138106286169884,0.0,-0.0092234965522963,0.0140756807820868,0.0039693016588424
2023-02-23,0.0015648813310053,-0.0025673960013216,-0.0062538864717498,0.0168638021902277,0.0101947771696287,0.0113709108354415,0.004696266230809
2023-02-24,0.01243220385569,0.0127715681346849,0.0194662646723633,0.0198681473792259,0.0025073981968886,0.0062617740554656,0.0143519643462154
2023-02-27,-0.0100893862816071,-0.0153455726284907,0.0247126396961707,-0.0232182685539785,-0.0056591057054005,-0.0278499335814587,-0.0064923268301112
2023-02-28,0.0023374190449642,0.0,-0.00763206623245,0.0100168804283687,-0.0050161725722857,0.0102172486905516,0.0015220797577735
2023-03-01,0.0038834180857937,-0.0051679711634591,-0.0080971282713372,0.0099173650271743,-0.0117118275528758,-0.0025445734745012,-0.0007432213052378
2023-03-02,-0.011696026150563,-0.0130379968968335,0.0040567196984598,-0.0032949296328163,-0.0035919043290073,0.0038144675253744,-0.0036005453753204
2023-03-03,-0.0015698728295351,-0.0026281229260903,-0.008130124131384,0.0065789527312519,0.0041722977840821,-0.0038144675253745,-0.0010099594473044
2023-03-06,0.0078247570411479,0.0078636725113917,0.0052920853166744,0.0162605181099254,0.0050380591909093,-0.0115311073075855,0.006990906438714
2023-03-07,0.01316325567715,-0.0026143155883279,0.0,0.0210113058188362,0.0081162767764377,-0.019519201379894,0.0064330656162595
2023-03-08,-0.006172913138742,0.0,0.0141103287212388,0.003294877988899,0.0006735318988128,0.0026246528818116,0.0032457626328073
2023-03-09,0.0046332535076744,0.005221879677702,0.0087685343526253,0.0195445716740395,-0.0169926285380246,0.0130210437086599,0.007920858815012
2023-03-10,-0.0281269457694537,-0.0131063509527712,-0.0306229149362184,-0.0294619542505569,-0.0154370007794121,-0.028873363967939,-0.0263642509220856
2023-03-13,-0.0208174298356927,-0.0026420101632771,-0.0294810810313811,0.0197374571440118,-0.0099072487583228,-0.0053405564165494,-0.0088847468719719
2023-03-14,-0.0370869437425881,-0.0053049869221876,-0.0802534944240199,-0.0398723388135664,-0.0145816052795036,-0.0298934979720591,-0.0422303217411513
2023-03-15,0.0191274447274729,0.0105821114374704,0.0230206732526207,0.0067567453791764,0.0176485496528865,0.0055021018652434,0.0147910574666089
2023-03-16,-0.0074412318780598,0.0078636725113917,-0.072633065152791,-0.0412429913088373,0.0180687589710142,-0.0278182623077606,-0.0294594358576982
2023-03-17,0.0082645003345585,-0.0131407970266743,0.0175985573476563,0.0242647484361674,-0.0070072769874301,0.0014095019532054,0.0100022231148404
2023-03-20,-0.0463240173096862,-0.0106383339679174,-0.0330727123147463,-0.0455421195377919,-0.0082495406548733,-0.0550066260001198,-0.0363731135191092
2023-03-21,0.0221663194707207,0.0,0.001460814899293,0.0282703687035927,0.0003157623074451,0.0118344378018619,0.0130826247150874
2023-03-22,0.009232081490647,-0.0053619442232619,0.0192777966498587,0.0274932483276925,0.008768820087205,0.0304151355976945,0.0166467330103434
2023-03-23,-0.0025094753116674,-0.0026917922110238,-0.0153923728961275,-0.0033955702700845,0.0023624582175716,-0.0172666934705148,-0.0068982603025339
2023-03-24,-0.011794428316621,0.0080537364342857,0.005799975468966,-0.0034071394627038,0.001075112632771,0.0,-0.0010248646873707
2023-03-27,0.0075981194418299,0.0053333470457297,0.0105465581976271,0.0068027097327885,0.0015587316679535,0.0158390823212887,0.0081299530453567
2023-03-28,0.0125367141636959,0.0,0.027283002870481,0.030052264246072,-0.0137299475580684,0.0212021815556596,0.0173058986348962
2023-03-29,-0.0083404052889049,-0.0053333470457298,-0.0065177308445226,0.0,-0.0051006852675883,-0.0355908771716512,-0.0080161901895818
2023-03-30,0.0100001712357905,0.0053333470457297,0.0041948041776394,0.0,0.006853527060269,0.0086580658218862,0.0052862919223662
2023-03-31,0.0041373612921335,0.0053049869221877,0.0041773724571271,-0.003294877988899,0.0097595366047078,-0.0072099223401701,0.0019304367985119
2023-04-03,0.0082237207321636,0.0157483611160484,0.0224420338296403,-0.0033057701079506,0.0090123858003354,-0.0058055580193458,0.0084210051297832
2023-04-04,-0.0065735409122798,0.005194883222158,-0.00544965689849,0.0196727403413175,0.0019231146029494,0.0043574145376297,0.0030424741448842
2023-04-05,0.0082101354516466,-0.0025941008433519,-0.0004555039117594,0.0319516646213896,0.0072813307779005,0.0,0.0097099008251111
2023-04-06,0.0113823366180798,-0.0104438960534815,-0.0059401487583224,0.003139702758268,0.0221638460533525,-0.0029027368177726,0.0026321950600818
2023-04-11,0.0080515634821155,0.0182059680602927,0.0168148502164193,0.0093603916630859,0.0052166061781017,0.0129964710785593,0.0117465175984
2023-04-12,-0.0016051508180136,0.0,0.0076318296089273,-0.0062305157927683,0.0070670278597263,0.01424535425028,0.0021854052054052
2023-04-13,-0.0016076514151,0.0025740044938058,0.0137687520748716,-0.0062695786285857,-0.0056429862597835,-0.0028328407375507,0.0009650947835705
2023-04-14,0.0024105888188178,-0.0025740044938057,0.0074709275302273,0.0093897667927828,-0.0025846107414365,-0.009978832654315,0.0030738290136773
2023-04-17,0.0008022134142958,0.0077022218503393,-0.0026303225667991,-0.0093897667927828,0.0015250209380128,0.0,-0.0017762357774394
2023-04-18,-0.0088604256810478,-0.0154642938571504,0.003068167036464,-0.0254791851918178,-0.0053811162250252,-0.0115274151192008,-0.0104422930164402
2023-04-19,0.0024243855245182,0.0,-0.002629342393432,0.0032206776945119,-0.0018001938731151,-0.001450386705297,0.0003167476787631
2023-04-20,-0.0016155233255861,0.0051814249121096,-0.0128065922871135,-0.0129451748010571,0.0005671327094409,-0.0014523501124756,-0.00614177570735
2023-04-21,-0.0024282294655949,-0.0051814249121095,0.014560226408492,0.0,0.00624972559218,0.0029027368177726,0.0034551485204675
2023-04-24,0.0048504966642268,0.0077620720068109,0.0013131888851556,0.0097244971065451,0.0085466238153557,0.0028943353181994,0.0056003887582838
2023-04-26,0.0112270808961038,-0.0025806470947013,-0.0114387318929977,0.0096310009869948,0.0045242765809755,-0.0160236676656098,0.000493481470293
2023-04-27,-0.0112270808961037,-0.0025873240687576,-0.0044346834006498,-0.0032000651773157,-0.0056420885651244,-0.0014694964850663,-0.0052552792585235
2023-04-28,0.0064308666672308,0.0051679711634591,-0.004454261683371,-0.006430935809679,-0.0113137764986865,0.0,-0.0018404965667402
2023-05-01,0.0087755222271696,0.0,0.0057867853240801,-0.0097244971065452,0.0061359823548666,0.0218190202806024,0.0038189117671572
2023-05-02,-0.0087755222271697,-0.0234692053383884,-0.0491230412454772,-0.016420722664344,-0.0023836065204326,0.0213531679176554,-0.0183391791912756
2023-05-03,-0.0064308666672307,-0.0052909524964237,0.0216747289899549,-0.0200674523337021,-0.0070513484087629,-0.0028209237951481,-0.0023308453759163
2023-05-04,-0.0032311293975639,0.0079260668484292,-0.0105481256887989,0.0167507178540344,0.0017008516972973,-0.0214141391034258,-0.0005065824352776
2023-05-05,0.0112632914649918,0.0078636725113917,0.0027624139176421,0.0,0.0031605987756294,0.0100503991487843,0.0052305812688607
2023-05-08,0.0063795835503187,0.0206726403253305,0.010974062467047,0.0,0.0007305674252809,0.0,0.0062258666265122
2023-05-09,-0.0039824776927851,-0.025908189910632,-0.00136517863056,0.0132015219314145,-0.0048245583898627,-0.0071685041678658,-0.0018612709394997
2023-05-10,-0.0160904326667193,0.0104438960534815,0.0040899574430609,0.0162604323191424,0.0112103544462523,0.0213531679176554,0.0056713969784458
2023-05-11,0.0040470256344729,-0.0026007823788061,-0.0118613418589769,0.0064309358096789,-0.0039657226259356,0.0953101608728358,0.0083560348681403
2023-05-12,0.0,-0.002607564089374,0.0027497536477469,-0.0032102581151671,0.0143337866035442,0.0572295866944038,0.006811739095638
2023-05-15,-0.0081104962612736,0.0052083464681801,-0.0013740219019127,0.0222585074973057,0.004721910523549,-0.0232426955074398,0.0018465715939692
2023-05-16,-0.004897849481968,-0.0104438960534815,-0.0087458020888125,-0.0094786915583409,-0.0117972618625115,0.0,-0.0076861257178305
2023-05-17,-0.0082169628898509,-0.0052632372780958,0.0,0.003169478093599,6.570310923519803e-05,-0.006207357335693,-0.002171582093081
2023-05-18,0.0212253086330926,-0.0052909524964237,0.0110347008435805,0.0094489162230101,-0.0046125356834513,-0.0290607539752482,0.0056634817195483
2023-05-19,0.0192004395454138,-0.0026560445890411,0.0091032938523384,0.0062500640345147,0.0053683194627974,0.0102042157193831,0.0091787205193398
2023-05-22,0.011032517697243,-0.0053333470457298,-0.0072759574730229,0.0031103276285713,0.0091222135977151,0.0012681585348034,0.001844462515324
2023-05-23,0.0124611745645362,0.0,0.0095389579337381,0.0031008382346927,0.0063591706120339,-0.0153259767488563,0.0048895382542741
2023-05-24,0.0054033413402618,-0.0053619442232619,0.0022578908505046,0.0061728252989878,-0.0116458101449107,-0.0103493637879142,0.0004551252443484
2023-05-25,-0.0108359600255132,-0.0026917922110238,0.0071909344590992,-0.0061728252989877,0.002222545166813,0.0025974476985286,-0.0018300511961318
2023-05-26,0.0162103383000809,-0.0108402167638319,0.0004478422711112,-0.0031008382346927,-0.0069454152642792,0.0038834058755852,0.0015011598675603
2023-05-29,0.0091463333108043,0.0162165748879134,0.0026821468876568,0.0,0.012837219675615,0.0012912093333552,0.0056786846485429
2023-05-30,0.0150605077947535,-0.0080754156415063,0.0110989336153431,0.0031008382346927,0.0004218767130405,-0.0051746152089404,0.005451264844661
2023-05-31,-0.0059969974406839,0.0080754156415064,-0.0128862613261901,-0.0187505242037336,-0.0060198756950837,-0.010430389027604,-0.0097547054277953
2023-06-01,0.0045010977117204,0.0,-0.0004473535414477,0.0094191701762726,0.0126485924903051,0.0130210437086599,0.0056654566034408
2023-06-02,-0.0045010977117203,-0.0053763581240814,-0.008537519478112,0.0062305157927683,-0.0074076510864594,0.0064474885392633,-0.0022352452134249
2023-06-05,0.0030030315078605,0.0053763581240814,0.0130018993150078,0.0031008382346927,0.0088246890272321,-0.0051547373447339,0.0054919547876899
2023-06-06,-0.0151060088109144,-0.0026845659130575,-0.0252607667478335,-0.0093313540274609,-0.0097341294253165,-0.0051813183865,-0.0134672263613995
2023-06-07,-0.0091743801148539,-0.0026917922110238,0.0113559685454375,-0.0285280861258916,0.0036977259955646,0.0269074325284842,-0.0031639033715589
2023-06-08,-0.0015372927230538,-0.0081190579222429,0.0459040037675185,-0.032682631945069,-0.0101203656290359,-0.0373513743859828,-0.0023367366287748
2023-06-09,0.0091883541769214,0.0,-0.0174068748222705,0.0033167344796675,-0.0014727676648111,-0.0065833156633536,-0.002312160821404
2023-06-13,-0.0114986951329168,-0.0081856544373237,0.0,-0.0166948707700458,0.0104917891880305,-0.0308541814487339,-0.0093055560166332
2023-06-14,0.0130220137939031,-0.0082531434654844,0.0017544031533233,-0.010152315649261,-0.0714338406097265,0.0121869872748556,-0.0058996896406646
2023-06-15,0.0037978735225602,-0.0027663235606305,-0.0021935069046888,0.0168637972382416,-0.0273505136270468,-0.0108255944194313,0.0001861941518613
2023-06-16,0.0060470095881169,-0.0027739276548568,0.0021935069046888,-0.0033500683723725,-0.0058850123228155,0.0081301296124288,0.0010047905388203
2023-06-19,0.0194035396348155,0.0110499081687625,0.0173765417046971,0.0066888679384282,0.0234050053633789,-0.0040567022803144,0.013111815141078
2023-06-20,0.0161293042648618,0.0136427792053761,0.0072945269757159,0.0198026027932464,-0.003310220258047,0.0094403197364361,0.0119648633668456
2023-06-21,0.0007270509413613,0.0027063621489746,-0.0107457296732618,-0.0032732257264904,0.0004231455203601,0.0093520984446141,-0.0020154951821591
2023-06-22,-0.0139043711820123,-0.0191001061868587,-0.0078092682176872,-0.0098847874517468,-0.0057637255260707,-0.0080107270845029,-0.0105686504503802
2023-06-23,-0.0066543899589551,-0.022285189236903,-0.0127110789062153,-0.0234516161492223,3.543953721825111e-05,-0.0107816910965473,-0.0134339819157964
2023-06-26,-0.0074460420670104,0.0028130126384692,-0.0128747328836321,-0.0068027097327884,-0.0071174395556681,0.0240974943375097,-0.0044177412249245
2023-06-27,0.0022396251238218,0.0083916594028517,0.0053475702029788,0.0034071394627038,-0.0033986123918667,0.015748298906719,0.0046839731177615
2023-06-28,0.0140691817112149,0.0274742612334662,0.0211089938217879,0.0135137288658693,-0.0025116525667637,0.0103628975192119,0.0149839441518891
2023-06-29,-0.0088627647680262,0.0062904277530402,0.0116809503641398,0.0,-0.0001796453787277,0.0115311073075854,0.0027177052696561
2023-06-30,0.0007415343651038,0.0027586758534361,0.005575729741637,0.0100167230737699,-0.0033112034106598,-0.0025510019061825,0.0035971938883248
2023-07-03,-0.0044576249718113,0.0027510193050393,0.0017094185919451,0.0066225045876183,-0.0040821825884484,0.0214790506389368,0.0030383223237693
2023-07-04,0.0059391197736372,0.0082079386772284,0.0042608476314675,-0.0033057701079506,0.0010852673545587,0.0049875638854373,0.0029818252419073
2023-07-05,-0.0037078234872392,-0.0082079386772283,-0.0081110936101645,-0.0166948707700458,-0.0085701705918047,-0.0152286937362188,-0.0099585428342307
2023-07-06,0.0007427096739134,-0.0027510193050392,0.0047039027227521,-0.0033725815636562,-0.0062194686131367,0.0076433357271042,0.0003871775289196
2023-07-07,-0.0104478735224995,-0.0194721401272175,-0.0094300367614629,-0.0136056613090136,-0.0207279151712059,-0.0012698598056016,-0.011959352058341
2023-07-10,-0.0015014402016413,-0.0084626999965608,-0.0038835587464611,-0.0068729271014621,-0.0104703993108822,-0.0025445675056175,-0.0050584449474672
2023-07-11,0.0082304593042683,0.0112677366843392,0.009466641242657,0.010291714862167,0.0033640255351096,0.0025445675056176,0.0082726430918781
2023-07-12,-0.0014914376457937,0.0055865784669702,0.0042735095190358,-0.0068493896254698,-0.0081460745443624,-0.0102172262049302,-0.0021723323512546
2023-07-13,0.0103935776388577,0.0274743177680058,0.0135537493964533,0.0034306018647649,0.0061063216343748,-0.0142213302142435,0.008340283652038
2023-07-14,0.0110173586101967,-0.0027136920037879,0.0125419672229551,0.0336731136427157,-0.0132840168615963,0.0,0.0118582544596284
2023-07-17,0.0065525751722608,0.0027136920037879,-0.0033292069218953,0.0098847874517468,-0.0083109384682338,0.0051948290267104,0.0029040556929831
2023-07-18,0.0007254686881793,-0.010899301534519,-0.005852874725021,-0.0032841393548971,0.0219729970524993,0.0230484177819232,0.0013502467040456
2023-07-19,0.0028964792291161,0.0081856095307311,0.0207477088038001,0.0163135685738588,0.0035842863661805,0.003790269569924,0.0111586645509789
2023-07-20,0.0036088050476049,-0.0054496436251818,0.0142713502451232,0.0032310031001806,-0.0008289728992816,0.005031407714903,0.0049373830989615
2023-07-21,0.0064632389228627,0.0054496436251818,0.0116724748053275,0.0,0.0067619480888549,0.0186456901009607,0.0073613680009402
2023-07-24,-0.0007161178256391,0.0161728425423993,0.0031961980545822,0.0128207788084814,-0.0031124385840562,-0.0049382932133233,0.004482313656769
2023-07-25,-0.0108031170607627,-0.0107528027337159,-0.0080096523972912,0.0031797148249954,-0.003347847510517,0.0086260599674599,-0.0041090391248459
2023-07-26,0.01794089769323,-0.0081411826181649,0.0028107685754965,0.0,-0.0095413388182246,0.0109823979698015,0.00391337958629
2023-07-27,0.024588564148404,0.021564200306378,0.0071913519513707,0.0,0.0182454462361184,0.0036342178253894,0.0114481568510048
2023-07-28,-0.0090624977826639,-0.0161293654931085,-0.0027905997271202,-0.006369492646482,-0.0035175817048775,-0.0244810840029697,-0.0085750742991885
2023-07-31,-0.0035075406962338,-0.0054348348132695,0.0011968801494739,0.0063694926464819,0.0065759718054221,0.0024753448855515,0.0014051042607739
2023-08-01,-0.0105970488562455,0.0,0.0019916745846789,0.0063291000106541,0.0029748527639102,-0.0037151679085394,-0.0003821844261096
2023-08-02,-0.0092758171315127,-0.0332440940571198,-0.0007961468451286,-0.0158986578344519,-0.0045775465729904,0.0024782312633063,-0.0095102589325412
2023-08-03,0.0064308400319993,-0.0141845631484074,0.0039744889152334,-0.0096619389098598,-0.004073977811968,-0.0024782312633064,-0.0019901883701338
2023-08-04,0.0063898892880857,0.0028530544499509,-0.0003966138074686,0.0128620040871756,-0.0069906182380193,0.0123305507383414,0.0051559143308749
2023-08-07,-0.0258079668069676,0.0028449376823464,-0.0031796832696687,-0.0032000651773157,-0.0113029844964932,0.0024480765780464,-0.0077399984920575
2023-08-08,-0.0014535013991034,0.0028368669671837,-0.0112091130553439,-0.0032102581151671,0.0103217999492581,0.001221645974784,-0.0023977479718632
2023-08-09,-0.015390509272811,-0.0113961468402248,0.002814000369781,0.0064103232924828,-0.0084926093360513,-0.0085837488145421,-0.003973398448996
2023-08-10,0.0139348921317835,0.0142249887538616,-0.006443743636098,0.009538970740081,0.0074728108302387,-0.0012323039324411,0.0057433140507416
2023-08-11,-0.0228370321248473,0.0084388947707025,-0.016293634912948,-0.0127390359173967,0.0055399025894778,0.0,-0.0105861169598521
2023-08-14,0.0015197941778952,-0.0084388947707025,0.0114333114304137,0.0,-0.0116428658347129,-0.0099133030237673,0.000145018268435
