Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:MBH,"Maggie Beer Holdings Limited (ASX:MBH)",https://www.listcorp.com/asx/mbh/maggie-beer-holdings-limited,"	27490300",0.078,0.00,0,"Consumer Staples"
ASX:SES,"SECOS Group Limited (ASX:SES)",https://www.listcorp.com/asx/ses/secos-group-limited,"	27300100",0.046,0.00,0,Materials
ASX:SNS,"SenSen Networks Limited (ASX:SNS)",https://www.listcorp.com/asx/sns/sensen-networks-limited,"	27252600",0.039,0.00,0,"Information Technology"
ASX:RTG,"RTG Mining (ASX:RTG)",https://www.listcorp.com/asx/rtg/rtg-mining,"	27137000",0.025,0.00,0,Materials
ASX:EMD,"Emyria Limited (ASX:EMD)",https://www.listcorp.com/asx/emd/emyria-limited,"	27130600",0.074,0.00,0,"Health Care"
ASX:JAT,"Jatcorp Limited (ASX:JAT)",https://www.listcorp.com/asx/jat/jatcorp-limited,"	27061600",0.325,0.00,0,"Consumer Discretionary"
ASX:CLA,"Celsius Resources Limited (ASX:CLA)",https://www.listcorp.com/asx/cla/celsius-resources-limited,"	26952600",0.012,0.00,0,Materials
ASX:NOU,"Noumi Limited (ASX:NOU)",https://www.listcorp.com/asx/nou/noumi-limited,"	26879600",0.097,0.00,0,"Consumer Staples"
ASX:FGH,"Foresta Group Holdings Limited (ASX:FGH)",https://www.listcorp.com/asx/fgh/foresta-group-holdings-limited,"	26874000",0.012,0.00,0,Materials
ASX:RVT,"Richmond Vanadium Technology Limited (ASX:RVT)",https://www.listcorp.com/asx/rvt/richmond-vanadium-technology-limited,"	26724400",0.31,0.00,0,Materials
ASX:JPR,"Jupiter Energy Limited (ASX:JPR)",https://www.listcorp.com/asx/jpr/jupiter-energy-limited,"	26676900",0.021,0.00,0,Energy
ASX:USL,"Unico Silver Limited (ASX:USL)",https://www.listcorp.com/asx/usl/unico-silver-limited,"	26644600",0.09,0.00,0,Materials
ASX:STN,"Saturn Metals Limited (ASX:STN)",https://www.listcorp.com/asx/stn/saturn-metals-limited,"	26609900",0.14,0.00,0,Materials
ASX:ECS,"ECS Botanics Holdings Ltd (ASX:ECS)",https://www.listcorp.com/asx/ecs/ecs-botanics-holdings,"	26561500",0.024,0.00,0,"Health Care"
ASX:IAM,"Income Asset Management Group Limited (ASX:IAM)",https://www.listcorp.com/asx/iam/income-asset-management-group-limited,"	26509300",0.085,0.00,0,Financials
ASX:QEM,"QEM Limited (ASX:QEM)",https://www.listcorp.com/asx/qem/qem-limited,"	26493600",0.175,0.00,0,Materials
ASX:MAN,"Mandrake Resources Limited (ASX:MAN)",https://www.listcorp.com/asx/man/mandrake-resources-limited,"	26477700",0.043,0.00,0,Materials
ASX:EZZ,"EZZ Life Science Holdings Limited (ASX:EZZ)",https://www.listcorp.com/asx/ezz/ezz-life-science-holdings-limited,"	26477100",0.62,0.00,0,"Health Care"
ASX:AQI,"Alicanto Minerals Limited (ASX:AQI)",https://www.listcorp.com/asx/aqi/alicanto-minerals,"	26459500",0.044,0.00,0,Materials
ASX:MTC,"MetalsTech Limited (ASX:MTC)",https://www.listcorp.com/asx/mtc/metalstech-limited,"	26404600",0.14,0.00,0,Materials
ASX:WA8,"Warriedar Resources Limited (ASX:WA8)",https://www.listcorp.com/asx/wa8/warriedar-resources-limited,"	26284400",0.052,0.00,0,Materials
ASX:DKM,"Duketon Mining Limited (ASX:DKM)",https://www.listcorp.com/asx/dkm/duketon-mining-limited,"	26249400",0.215,0.00,0,Materials
ASX:CDO,"Cadence Opportunities Fund Limited (ASX:CDO)",https://www.listcorp.com/asx/cdo/cadence-opportunities-fund-limited,"	26215900",1.67,0.00,0,Financials
ASX:IME,"ImExHS Limited (ASX:IME)",https://www.listcorp.com/asx/ime/imexhs-limited,"	26203700",0.615,0.00,0,"Health Care"
ASX:AMS,"Atomos Limited (ASX:AMS)",https://www.listcorp.com/asx/ams/atomos-limited,"	26118400",0.065,0.00,0,"Consumer Discretionary"
ASX:SUH,"Southern Hemisphere Mining Limited (ASX:SUH)",https://www.listcorp.com/asx/suh/southern-hemisphere-mining-limited,"	25982300",0.044,0.00,0,Materials
ASX:NIS,"NickelSearch Limited (ASX:NIS)",https://www.listcorp.com/asx/nis/nickelsearch-limited,"	25973100",0.14,0.00,0,Materials
ASX:INCM,"BetaShares Global Income Leaders ETF (ASX:INCM)",https://www.listcorp.com/asx/incm/betashares-global-income-leaders-etf,"	25907200",15.17,0.00,0,Financials
ASX:PAM,"Pan Asia Metals Limited (ASX:PAM)",https://www.listcorp.com/asx/pam/pan-asia-metals-limited,"	25888300",0.155,0.00,0,Materials
ASX:TMS,"Tennant Minerals Limited (ASX:TMS)",https://www.listcorp.com/asx/tms/tennant-minerals-limited,"	25820700",0.034,0.00,0,Materials
ASX:EMN,"Euro Manganese Inc (ASX:EMN)",https://www.listcorp.com/asx/emn/euro-manganese-inc,"	25810600",0.105,0.00,0,Materials
ASX:MRC,"Mineral Commodities Ltd (ASX:MRC)",https://www.listcorp.com/asx/mrc/mineral-commodities,"	25809200",0.03,0.00,0,Materials
ASX:EYE,"Nova Eye Medical Limited (ASX:EYE)",https://www.listcorp.com/asx/eye/nova-eye-medical-limited,"	25734900",0.135,0.00,0,"Health Care"
ASX:SHN,"Sunshine Metals Limited (ASX:SHN)",https://www.listcorp.com/asx/shn/sunshine-metals-limited,"	25704200",0.021,0.00,0,Materials
ASX:MIL,"Millennium Services Group Limited (ASX:MIL)",https://www.listcorp.com/asx/mil/millennium-services-group,"	25704000",0.545,0.00,0,Industrials
ASX:BDX,"BCAL Diagnostics Limited (ASX:BDX)",https://www.listcorp.com/asx/bdx/bcal-diagnostics-limited,"	25545200",0.1,0.00,0,"Health Care"
ASX:TOR,"Torque Metals Limited (ASX:TOR)",https://www.listcorp.com/asx/tor/torque-metals-limited,"	25530200",0.195,0.00,0,Materials
ASX:NET,"NetLinkz Limited (ASX:NET)",https://www.listcorp.com/asx/net/netlinkz-limited,"	25322700",0.008,0.00,0,"Information Technology"
ASX:MKR,"Manuka Resources Limited (ASX:MKR)",https://www.listcorp.com/asx/mkr/manuka-resources-limited,"	25313400",0.045,0.00,0,Materials
ASX:PV1,"Provaris Energy Ltd (ASX:PV1)",https://www.listcorp.com/asx/pv1/provaris-energy-ltd,"	25287500",0.044,0.00,0,Energy
ASX:HAL,"Halo Technologies Holdings Limited (ASX:HAL)",https://www.listcorp.com/asx/hal/halo-technologies-holdings,"	25251600",0.195,0.00,0,Financials
ASX:VEN,"Vintage Energy Ltd (ASX:VEN)",https://www.listcorp.com/asx/ven/vintage-energy-ltd,"	25218400",0.029,0.00,0,Energy
ASX:TAL,"Talius Group Limited (ASX:TAL)",https://www.listcorp.com/asx/tal/talius-group-limited,"	25147500",0.011,0.00,0,"Information Technology"
ASX:ANL,"Amani Gold Limited (ASX:ANL)",https://www.listcorp.com/asx/anl/amani-gold-limited,"	25143400",0.001,0.00,0,Materials
ASX:PWN,"Parkway Corporate Limited (ASX:PWN)",https://www.listcorp.com/asx/pwn/parkway-corporate-limited,"	25132200",0.01,0.00,0,Materials
ASX:HCF,"H&G High Conviction Limited (ASX:HCF)",https://www.listcorp.com/asx/hcf/h-and-g-high-conviction-limited,"	25059400",1,0.00,0,Financials
ASX:GLL,"Galilee Energy Limited (ASX:GLL)",https://www.listcorp.com/asx/gll/galilee-energy-limited,"	25051800",0.074,0.00,0,Energy
ASX:UBN,"Urbanise.com Limited (ASX:UBN)",https://www.listcorp.com/asx/ubn/urbanise.com-limited,"	25030400",0.39,0.00,0,"Information Technology"
ASX:MXC,"MGC Pharmaceuticals Ltd (ASX:MXC)",https://www.listcorp.com/asx/mxc/mgc-pharmaceuticals-ltd,"	24978500",0.705,0.00,0,"Health Care"
ASX:MLM,"Metallica Minerals Limited (ASX:MLM)",https://www.listcorp.com/asx/mlm/metallica-minerals-limited,"	24958000",0.026,0.00,0,Materials
ASX:BTR,"Brightstar Resources Limited (ASX:BTR)",https://www.listcorp.com/asx/btr/brightstar-resources-limited,"	24905800",0.013,0.00,0,Materials
ASX:DCG,"Decmil Group Limited (ASX:DCG)",https://www.listcorp.com/asx/dcg/decmil-group-limited,"	24893800",0.16,0.00,0,Industrials
ASX:CWX,"Carawine Resources Limited (ASX:CWX)",https://www.listcorp.com/asx/cwx/carawine-resources-limited,"	24793200",0.105,0.00,0,Materials
ASX:BAS,"Bass Oil Limited (ASX:BAS)",https://www.listcorp.com/asx/bas/bass-oil-limited,"	24692300",0.092,0.00,0,Energy
ASX:AR3,"Australian Rare Earths Limited (ASX:AR3)",https://www.listcorp.com/asx/ar3/australian-rare-earths-limited,"	24666600",0.16,0.00,0,Materials
ASX:AMX,"Aerometrex Limited (ASX:AMX)",https://www.listcorp.com/asx/amx/aerometrex-limited,"	24653700",0.26,0.00,0,Industrials
ASX:MTL,"Mantle Minerals Limited (ASX:MTL)",https://www.listcorp.com/asx/mtl/mantle-minerals-limited,"	24589800",0.004,0.00,0,Materials
ASX:SSO,"SPDR S&P/ASX Small Ordinaries Fund (ASX:SSO)",https://www.listcorp.com/asx/sso/spdr-s-and-p-asx-small-ordinaries-fund,"	24503300",12.54,0.00,0,Financials
ASX:BML,"Boab Metals Limited (ASX:BML)",https://www.listcorp.com/asx/bml/boab-metals-limited,"	24424800",0.145,0.00,0,Materials
ASX:MLS,"Metals Australia Limited (ASX:MLS)",https://www.listcorp.com/asx/mls/metals-australia-limited,"	24337400",0.039,0.00,0,Materials
ASX:GBE,"Globe Metals & Mining Limited (ASX:GBE)",https://www.listcorp.com/asx/gbe/globe-metals-and-mining-limited,"	24331200",0.036,0.00,0,Materials
ASX:SUV,"Suvo Strategic Minerals Limited (ASX:SUV)",https://www.listcorp.com/asx/suv/suvo-strategic-minerals-limited,"	24315400",0.03,0.00,0,Materials
ASX:AHI,"Advanced Health Intelligence Ltd (ASX:AHI)",https://www.listcorp.com/asx/ahi/advanced-health-intelligence-ltd,"	24302700",0.1,0.00,0,"Health Care"
ASX:GWR,"GWR Group Limited (ASX:GWR)",https://www.listcorp.com/asx/gwr/gwr-group,"	24091200",0.075,0.00,0,Materials
ASX:FAL,"Falcon Metals Limited (ASX:FAL)",https://www.listcorp.com/asx/fal/falcon-metals-limited,"	23895000",0.135,0.00,0,Materials
ASX:FPC,"Fat Prophets Global Contrarian Fund (ASX:FPC)",https://www.listcorp.com/asx/fpc/fat-prophets-global-contrarian-fund,"	23880000",0.8,0.00,0,Financials
ASX:EQN,"Equinox Resources Limited (ASX:EQN)",https://www.listcorp.com/asx/eqn/equinox-resources-limited,"	23875000",0.25,0.00,0,Materials
ASX:HRZ,"Horizon Minerals Limited (ASX:HRZ)",https://www.listcorp.com/asx/hrz/horizon-minerals-limited,"	23833400",0.034,0.00,0,Materials
ASX:RDM,"Red Metal Limited (ASX:RDM)",https://www.listcorp.com/asx/rdm/red-metal-limited,"	23755900",0.086,0.00,0,Materials
ASX:SGI,"Stealth Global Holdings Limited (ASX:SGI)",https://www.listcorp.com/asx/sgi/stealth-global-holdings-limited,"	23723400",0.235,0.00,0,Industrials
ASX:KAU,"Kaiser Reef Limited (ASX:KAU)",https://www.listcorp.com/asx/kau/kaiser-reef-limited,"	23660400",0.16,0.00,0,Materials
ASX:SKS,"SKS Technologies Group Limited (ASX:SKS)",https://www.listcorp.com/asx/sks/sks-technologies-group-limited,"	23606900",0.215,0.00,0,Industrials
ASX:TCO,"Transmetro Corporation Limited (ASX:TCO)",https://www.listcorp.com/asx/tco/transmetro-corporation,"	23419900",1.75,0.00,0,"Consumer Discretionary"
ASX:KRR,"King River Resources Limited (ASX:KRR)",https://www.listcorp.com/asx/krr/king-river-resources-limited,"	23302900",0.015,0.00,0,Materials
ASX:MIO,"Macarthur Minerals Limited (ASX:MIO)",https://www.listcorp.com/asx/mio/macarthur-minerals-limited,"	23275500",0.14,0.00,0,Materials
ASX:GC1,"Glennon Small Companies Limited (ASX:GC1)",https://www.listcorp.com/asx/gc1/glennon-small-companies-limited,"	23218900",0.445,0.00,0,Financials
ASX:CIW,"Clime Investment Management (ASX:CIW)",https://www.listcorp.com/asx/ciw/clime-investment-management,"	23139300",0.32,0.00,0,Financials
ASX:CSX,"CleanSpace Holdings Limited (ASX:CSX)",https://www.listcorp.com/asx/csx/cleanspace-holdings-limited,"	23137700",0.3,0.00,0,"Health Care"
ASX:OKR,"Okapi Resources Limited (ASX:OKR)",https://www.listcorp.com/asx/okr/okapi-resources-limited,"	23137000",0.11,0.00,0,Materials
ASX:EDU,"EDU Holdings Limited (ASX:EDU)",https://www.listcorp.com/asx/edu/edu-holdings-limited,"	23130000",0.14,0.00,0,"Consumer Discretionary"
ASX:SPN,"Sparc Technologies Limited (ASX:SPN)",https://www.listcorp.com/asx/spn/sparc-technologies-limited,"	23124300",0.27,0.00,0,Materials
ASX:PXS,"Pharmaxis Ltd (ASX:PXS)",https://www.listcorp.com/asx/pxs/pharmaxis,"	23123700",0.032,0.00,0,"Health Care"
ASX:AMO,"Ambertech Limited (ASX:AMO)",https://www.listcorp.com/asx/amo/ambertech,"	22846300",0.25,0.00,0,"Information Technology"
ASX:BXN,"Bioxyne Limited (ASX:BXN)",https://www.listcorp.com/asx/bxn/bioxyne-limited,"	22819700",0.012,0.00,0,"Consumer Staples"
ASX:ATS,"Australis Oil & Gas Ltd (ASX:ATS)",https://www.listcorp.com/asx/ats/australis-oil-and-gas-ltd,"	22803600",0.018,0.00,0,Energy
ASX:MRR,"Minrex Resources Limited (ASX:MRR)",https://www.listcorp.com/asx/mrr/minrex-resources-limited,"	22782200",0.021,0.00,0,Materials
ASX:KNI,"Kuniko Limited (ASX:KNI)",https://www.listcorp.com/asx/kni/kuniko-limited,"	22765200",0.265,0.00,0,Materials
ASX:GW1,"Greenwing Resources Ltd (ASX:GW1)",https://www.listcorp.com/asx/gw1/greenwing-resources-ltd,"	22652700",0.12,0.00,0,Materials
ASX:CCG,"Comms Group Limited (ASX:CCG)",https://www.listcorp.com/asx/ccg/comms-group-limited,"	22630900",0.059,0.00,0,"Communication Services"
ASX:VR8,"Vanadium Resources Limited (ASX:VR8)",https://www.listcorp.com/asx/vr8/vanadium-resources-limited,"	22603400",0.042,0.00,0,Materials
ASX:5GG,"Pentanet Limited (ASX:5GG)",https://www.listcorp.com/asx/5gg/pentanet-limited,"	22423600",0.06,0.00,0,"Communication Services"
ASX:TKM,"Trek Metals Limited (ASX:TKM)",https://www.listcorp.com/asx/tkm/trek-metals-limited,"	22393800",0.045,0.00,0,Materials
ASX:ALV,"Alvo Minerals Limited (ASX:ALV)",https://www.listcorp.com/asx/alv/alvo-minerals-limited,"	22351300",0.24,0.00,0,Materials
ASX:AAU,"Antilles Gold Limited (ASX:AAU)",https://www.listcorp.com/asx/aau/antilles-gold-limited,"	22201400",0.028,0.00,0,Materials
ASX:DBBF,"BetaShares Ethical Diversified Balanced ETF (ASX:DBBF)",https://www.listcorp.com/asx/dbbf/betashares-ethical-diversified-balanced-etf,"	22182400",23.25,0.00,0,Financials
ASX:EMB,"Embelton Limited (ASX:EMB)",https://www.listcorp.com/asx/emb/embelton-limited,"	22139600",10.26,0.00,0,Industrials
ASX:EINC,"BetaShares Martin Currie Equity Income Fund (managed fund) (ASX:EINC)",https://www.listcorp.com/asx/einc/betashares-martin-currie-equity-income-fund-managed-fund,"	21970800",7.9,0.00,0,Financials
ASX:TSO,"Tesoro Gold Limited (ASX:TSO)",https://www.listcorp.com/asx/tso/tesoro-gold-limited,"	21868800",0.019,0.00,0,Materials
ASX:SEN,"Senetas Corp (ASX:SEN)",https://www.listcorp.com/asx/sen/senetas,"	21854500",0.018,0.00,0,"Information Technology"
ASX:PNN,"Power Minerals Limited (ASX:PNN)",https://www.listcorp.com/asx/pnn/power-minerals-limited,"	21773100",0.25,0.00,0,Materials
ASX:AX8,"Accelerate Resources Limited (ASX:AX8)",https://www.listcorp.com/asx/ax8/accelerate-resources-limited,"	21712100",0.046,0.00,0,Materials
ASX:MGU,"Magnum Mining & Exploration Limited (ASX:MGU)",https://www.listcorp.com/asx/mgu/magnum-mining-and-exploration-limited,"	21704300",0.027,0.00,0,Materials
ASX:MAG,"Magmatic Resources Limited (ASX:MAG)",https://www.listcorp.com/asx/mag/magmatic-resources-limited,"	21704200",0.071,0.00,0,Materials
ASX:1AI,"Algorae Pharmaceuticals Limited (ASX:1AI)",https://www.listcorp.com/asx/1ai/algorae-pharmaceuticals-limited,"	21596100",0.012,0.00,0,"Health Care"
ASX:CYP,"Cynata Therapeutics Limited (ASX:CYP)",https://www.listcorp.com/asx/cyp/cynata-therapeutics,"	21555800",0.12,0.00,0,"Health Care"
ASX:PNX,"PNX Metals Limited (ASX:PNX)",https://www.listcorp.com/asx/pnx/pnx-metals-limited,"	21522500",0.004,0.00,0,Materials
ASX:CXU,"Cauldron Energy Limited (ASX:CXU)",https://www.listcorp.com/asx/cxu/cauldron-energy,"	21511100",0.019,0.00,0,Energy
ASX:CXZ,"Connexion Mobility Ltd (ASX:CXZ)",https://www.listcorp.com/asx/cxz/connexion-mobility-ltd,"	21481200",0.023,0.00,0,"Information Technology"
ASX:OZM,"OzAurum Resources Limited (ASX:OZM)",https://www.listcorp.com/asx/ozm/ozaurum-resources-limited,"	21431200",0.135,0.00,0,Materials
ASX:ELT,"Elementos Limited (ASX:ELT)",https://www.listcorp.com/asx/elt/elementos-limited,"	21421400",0.11,0.00,0,Materials
ASX:KZR,"Kalamazoo Resources Limited (ASX:KZR)",https://www.listcorp.com/asx/kzr/kalamazoo-resources-limited,"	21421200",0.125,0.00,0,Materials
ASX:COD,"Coda Minerals Ltd (ASX:COD)",https://www.listcorp.com/asx/cod/coda-minerals-ltd,"	21323600",0.15,0.00,0,Materials
ASX:KTA,"Krakatoa Resources Limited (ASX:KTA)",https://www.listcorp.com/asx/kta/krakatoa-resources-limited,"	21310000",0.049,0.00,0,Materials
ASX:LVH,"Livehire Limited (ASX:LVH)",https://www.listcorp.com/asx/lvh/livehire-limited,"	21026200",0.058,0.00,0,"Information Technology"
ASX:TCF,"360 Capital Mortgage REIT (ASX:TCF)",https://www.listcorp.com/asx/tcf/360-capital-mortgage-reit,"	20905000",5.06,0.00,0,Financials
ASX:DGR,"DGR Global Limited (ASX:DGR)",https://www.listcorp.com/asx/dgr/dgr-global-limited,"	20873900",0.02,0.00,0,Materials
ASX:FRM,"Farm Pride Foods Ltd (ASX:FRM)",https://www.listcorp.com/asx/frm/farm-pride-foods-ltd,"	20859400",0.145,0.00,0,"Consumer Staples"
ASX:AEV,"Avenira Limited (ASX:AEV)",https://www.listcorp.com/asx/aev/avenira-limited,"	20847100",0.012,0.00,0,Materials
ASX:TIA,"Tian An Australia Limited (ASX:TIA)",https://www.listcorp.com/asx/tia/tian-an-australia-limited,"	20786100",0.24,0.00,0,"Real Estate"
ASX:INV,"InvestSMART Group Limited (ASX:INV)",https://www.listcorp.com/asx/inv/investsmart-group-limited,"	20664500",0.145,0.00,0,Financials
ASX:ICU,"Investor Centre Limited (ASX:ICU)",https://www.listcorp.com/asx/icu/investor-centre-limited,"	20617500",0.068,0.00,0,Financials
ASX:AYI,"A1 Investments & Resources (ASX:AYI)",https://www.listcorp.com/asx/ayi/a1-investments-and-resources,"	20527400",0.001,0.00,0,Financials
ASX:MZZ,"Matador Mining Limited (ASX:MZZ)",https://www.listcorp.com/asx/mzz/matador-mining-limited,"	20502000",0.052,0.00,0,Materials
ASX:REE,"RareX Limited (ASX:REE)",https://www.listcorp.com/asx/ree/rarex-limited,"	20501600",0.03,0.00,0,Materials
ASX:BM8,"Battery Age Minerals Limited (ASX:BM8)",https://www.listcorp.com/asx/bm8/battery-age-minerals-limited,"	20501500",0.23,0.00,0,Materials
ASX:XF1,"Xref Limited (ASX:XF1)",https://www.listcorp.com/asx/xf1/xref-limited,"	20479400",0.11,0.00,0,"Information Technology"
ASX:VMS,"Venture Minerals Limited (ASX:VMS)",https://www.listcorp.com/asx/vms/venture-minerals,"	20475100",0.0105,0.00,0,Materials
ASX:EPM,"Eclipse Metals Ltd (ASX:EPM)",https://www.listcorp.com/asx/epm/eclipse-metals-ltd,"	20438000",0.01,0.00,0,Energy
ASX:AZI,"Altamin Limited (ASX:AZI)",https://www.listcorp.com/asx/azi/altamin-limited,"	20369300",0.052,0.00,0,Materials
ASX:SBW,"Shekel Brainweigh Limited (ASX:SBW)",https://www.listcorp.com/asx/sbw/shekel-brainweigh,"	20328600",0.1,0.00,0,"Information Technology"
ASX:PHO,"PhosCo Ltd (ASX:PHO)",https://www.listcorp.com/asx/pho/phosco-ltd,"	20306600",0.074,0.00,0,Materials
ASX:CI1,"Credit Intelligence Limited (ASX:CI1)",https://www.listcorp.com/asx/ci1/credit-intelligence-limited,"	20250400",0.23,0.00,0,Industrials
ASX:SVY,"Stavely Minerals Limited (ASX:SVY)",https://www.listcorp.com/asx/svy/stavely-minerals-limited,"	20242800",0.051,0.00,0,Materials
ASX:XMET,"BetaShares Energy Transition Metals ETF (ASX:XMET)",https://www.listcorp.com/asx/xmet/betashares-energy-transition-metals-etf,"	20216300",6.97,0.00,0,Financials
ASX:WLD,"Wellard Limited (ASX:WLD)",https://www.listcorp.com/asx/wld/wellard-limited,"	20187500",0.038,0.00,0,"Consumer Staples"
ASX:ECP,"ECP Emerging Growth Limited (ASX:ECP)",https://www.listcorp.com/asx/ecp/ecp-emerging-growth-limited,"	20173000",1.1,0.00,0,Financials
ASX:POD,"Podium Minerals Limited (ASX:POD)",https://www.listcorp.com/asx/pod/podium-minerals-limited,"	20038500",0.055,0.00,0,Materials
ASX:YBR,"Yellow Brick Road Holdings Limited (ASX:YBR)",https://www.listcorp.com/asx/ybr/yellow-brick-road-holdings-limited,"	20015000",0.061,0.00,0,Financials
ASX:SHP,"South Harz Potash Ltd (ASX:SHP)",https://www.listcorp.com/asx/shp/south-harz-potash-ltd,"	19978200",0.028,0.00,0,Materials
ASX:BRX,"Belararox Limited (ASX:BRX)",https://www.listcorp.com/asx/brx/belararox-limited,"	19738700",0.38,0.00,0,Materials
ASX:DAOR,"Aoris International Fund (Managed Fund) Class D (ASX:DAOR)",https://www.listcorp.com/asx/daor/aoris-international-fund-managed-fund-class-d,"	19613800",1.545,0.00,0,Financials
ASX:AL3,"AML3D Limited (ASX:AL3)",https://www.listcorp.com/asx/al3/aml3d-limited,"	19551000",0.085,0.00,0,Industrials
ASX:ITM,"iTech Minerals Ltd (ASX:ITM)",https://www.listcorp.com/asx/itm/itech-minerals,"	19549400",0.16,0.00,0,Materials
ASX:SCN,"Scorpion Minerals Limited (ASX:SCN)",https://www.listcorp.com/asx/scn/scorpion-minerals-limited,"	19521900",0.048,0.00,0,Materials
ASX:WNX,"Wellnex Life Limited (ASX:WNX)",https://www.listcorp.com/asx/wnx/wellnex-life-limited,"	19513200",0.0400449,0.00,0,"Consumer Staples"
ASX:CDX,"CardieX Limited (ASX:CDX)",https://www.listcorp.com/asx/cdx/cardiex-limited,"	19397300",0.135,0.00,0,"Health Care"
ASX:SKY,"Sky Metals Limited (ASX:SKY)",https://www.listcorp.com/asx/sky/sky-metals-limited,"	19378700",0.042,0.00,0,Materials
ASX:RMI,"Resource Mining Corporation Limited (ASX:RMI)",https://www.listcorp.com/asx/rmi/resource-mining-corporation-limited,"	19119800",0.034,0.00,0,Materials
ASX:HNR,"Hannans Ltd (ASX:HNR)",https://www.listcorp.com/asx/hnr/hannans-ltd,"	19116000",0.007,0.00,0,Materials
ASX:LCL,"LCL Resources Limited (ASX:LCL)",https://www.listcorp.com/asx/lcl/lcl-resources-limited,"	19063300",0.024,0.00,0,Materials
ASX:VMC,"Venus Metals Corporation Limited (ASX:VMC)",https://www.listcorp.com/asx/vmc/venus-metals,"	18972900",0.1,0.00,0,Materials
ASX:RIM,"Rimfire Pacific Mining Limited (ASX:RIM)",https://www.listcorp.com/asx/rim/rimfire-pacific-mining-limited,"	18947200",0.009,0.00,0,Materials
ASX:UNT,"Unith Ltd (ASX:UNT)",https://www.listcorp.com/asx/unt/unith-ltd,"	18915000",0.021,0.00,0,"Communication Services"
ASX:BCT,"Bluechiip Limited (ASX:BCT)",https://www.listcorp.com/asx/bct/bluechiip,"	18890100",0.024,0.00,0,"Information Technology"
ASX:PBL,"Parabellum Resources Limited (ASX:PBL)",https://www.listcorp.com/asx/pbl/parabellum-resources-limited,"	18879300",0.345,0.00,0,Materials
ASX:CNQ,"Clean TeQ Water Limited (ASX:CNQ)",https://www.listcorp.com/asx/cnq/clean-teq-water-limited,"	18865800",0.29,0.00,0,Industrials
ASX:BIO,"Biome Australia Limited (ASX:BIO)",https://www.listcorp.com/asx/bio/biome-australia-limited,"	18746500",0.115,0.00,0,"Consumer Staples"
ASX:MOZ,"Mosaic Brands Limited (ASX:MOZ)",https://www.listcorp.com/asx/moz/mosaic-brands-limited,"	18743200",0.1,0.00,0,"Consumer Discretionary"
ASX:WEMG,"SPDR S&P Emerging Markets Carbon Control Fund (ASX:WEMG)",https://www.listcorp.com/asx/wemg/spdr-s-and-p-emerging-markets-carbon-control-fund,"	18724200",21.41,0.00,0,Financials
ASX:B4P,"Beforepay Group Limited (ASX:B4P)",https://www.listcorp.com/asx/b4p/beforepay-group-limited,"	18718900",0.53,0.00,0,Financials
ASX:VTM,"Victory Metals Limited (ASX:VTM)",https://www.listcorp.com/asx/vtm/victory-metals-limited,"	18606900",0.23,0.00,0,Materials
ASX:BDT,"BirdDog Technology Limited (ASX:BDT)",https://www.listcorp.com/asx/bdt/birddog-technology-limited,"	18560700",0.096,0.00,0,"Information Technology"
ASX:MPP,"Metro Performance Glass (ASX:MPP)",https://www.listcorp.com/asx/mpp/metro-performance-glass,"	18537800",0.1,0.00,0,Industrials
ASX:CETF,"VanEck FTSE China A50 ETF (ASX:CETF)",https://www.listcorp.com/asx/cetf/vaneck-ftse-china-a50-etf,"	18427500",50.07,0.00,0,Financials
ASX:ABV,"Advanced Braking Technology Limited (ASX:ABV)",https://www.listcorp.com/asx/abv/advanced-braking-technology-limited,"	18404100",0.0485,0.00,0,"Consumer Discretionary"
ASX:RPM,"RPM Automotive Group Limited (ASX:RPM)",https://www.listcorp.com/asx/rpm/rpm-automotive-group-limited,"	18372100",0.094,0.00,0,"Consumer Discretionary"
ASX:SRN,"Surefire Resources NL (ASX:SRN)",https://www.listcorp.com/asx/srn/surefire-resources-nl,"	18367500",0.01,0.00,0,Materials
ASX:SIH,"Sihayo Gold Limited (ASX:SIH)",https://www.listcorp.com/asx/sih/sihayo-gold-limited,"	18306400",0.002,0.00,0,Materials
ASX:FME,"Future Metals NL (ASX:FME)",https://www.listcorp.com/asx/fme/future-metals-nl,"	18267500",0.044,0.00,0,Materials
ASX:CLU,"Cluey Ltd (ASX:CLU)",https://www.listcorp.com/asx/clu/cluey-ltd,"	18145200",0.09,0.00,0,"Consumer Discretionary"
ASX:PGD,"Peregrine Gold Limited (ASX:PGD)",https://www.listcorp.com/asx/pgd/peregrine-gold-limited,"	18107700",0.32,0.00,0,Materials
ASX:XRG,"xReality Group Limited (ASX:XRG)",https://www.listcorp.com/asx/xrg/xreality-group-limited,"	18085800",0.034,0.00,0,"Consumer Discretionary"
ASX:KAM,"K2 Asset Management Holdings Ltd (ASX:KAM)",https://www.listcorp.com/asx/kam/k2-asset-management-holdings-ltd,"	18081400",0.075,0.00,0,Financials
ASX:AU1,"The Agency Group Australia (ASX:AU1)",https://www.listcorp.com/asx/au1/the-agency-group-australia,"	18000200",0.042,0.00,0,"Real Estate"
ASX:ODM,"Odin Metals Limited (ASX:ODM)",https://www.listcorp.com/asx/odm/odin-metals-limited,"	17978900",0.024,0.00,0,Materials
